country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Denmark;All Industries Total;1999;1,0;1,0;0,435054256580369;0,435054256580369
Denmark;All Industries Total;2000;0,965079649905987;0,903858329263693;;0,4645219234442666
Denmark;All Industries Total;2001;0,943759517304619;0,804005638316911;;0,5106762634788514
Denmark;All Industries Total;2002;1,25708644455056;0,788811013878235;;0,6933229873431074
Denmark;All Industries Total;2003;1,37825964268008;0,88542043116625;;0,6772124327773963
Denmark;All Industries Total;2004;1,33832139366725;1,08955303435382;;0,5343864875130367
Denmark;All Industries Total;2005;1,40617055728001;1,33516001077233;;0,45819263720217485
Denmark;All Industries Total;2006;1,04945498681997;1,46199824678615;;0,3122916597945186
Denmark;All Industries Total;2007;1,70726679639933;1,48985494869464;;0,49854094020537654
Denmark;All Industries Total;2008;1,40646690469055;2,7545204648362;;0,2221400862459835
Denmark;All Industries Total;2009;2,46921402526336;2,25233248890474;;0,47694648875803947
Denmark;All Industries Total;2010;1,85603941206456;2,33834440048408;;0,34532032425696135
Denmark;All Industries Total;2011;0,477477558715051;2,55533481060346;;0,08129214358862408
Denmark;All Industries Total;2012;0,741498708381548;1,99163445260797;;0,16197358350967264
Denmark;All Industries Total;2013;3,02778685686052;2,07833803446521;;0,6338004397028782
Denmark;All Industries Total;2014;-0,867092207021001;1,41773532658898;;-0,2660808039676629
Denmark;All Industries Total;2015;2,15032159160241;1,15684672785917;;0,8086694104883938
Denmark;All Industries Total;2016;1,31344315629132;1,07503496825922;;0,5315353014480819
Denmark;All Industries Total;2017;1,19773296461585;1,01853498287159;;0,5115963941009223
Denmark;All Industries Total;2018;0,645321663332753;0,924304597675049;;0,30374179377947785
Denmark;All Industries Total;2019;1,0915163358142;1,08934945677107;;0,4359196445835931
Denmark;Chemicals;2000;0,903176902102374;;;
Denmark;Chemicals;2001;1,09934713721549;;;
Denmark;Chemicals;2002;0,211566312909175;;;
Denmark;Chemicals;2003;1,32618099157313;;;
Denmark;Chemicals;2004;1,7886786916418;;;
Denmark;Chemicals;2005;2,1797262828639;;;
Denmark;Chemicals;2006;1,48185958402319;;;
Denmark;Chemicals;2007;1,0333698513372;;;
Denmark;Chemicals;2008;2,14283477186049;;;
Denmark;Chemicals;2009;1,34924099510194;;;
Denmark;Chemicals;2010;1,0982059296568;;;
Denmark;Chemicals;2011;1,50438353438275;;;
Denmark;Chemicals;2012;3,21034870371465;;;
Denmark;Chemicals;2013;2,09726662565305;;;
Denmark;Chemicals;2014;4,00877349738166;;;
Denmark;Chemicals;2015;-0,941085516806598;;;
Denmark;Chemicals;2016;2,29289730138169;;;
Denmark;Chemicals;2017;1,59010108713879;;;
Denmark;Chemicals;2018;1,23714777129123;;;
Denmark;Chemicals;2019;0,879502015481975;;;
Denmark;Computers and electronic products;2000;1,76186428611203;;;
Denmark;Computers and electronic products;2001;1,17958124031778;;;
Denmark;Computers and electronic products;2002;2,24229834847371;;;
Denmark;Computers and electronic products;2003;1,82572171742265;;;
