country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Denmark;All Industries Total;1999;1,0;1,0;0,435054256580369;0,435054256580369
Denmark;All Industries Total;2000;0,965079649905987;0,903858329263692;;0,4645219234442672
Denmark;All Industries Total;2001;0,943759517304618;0,80400563831691;;0,5106762634788515
Denmark;All Industries Total;2002;1,25708644455056;0,788811013878235;;0,6933229873431073
Denmark;All Industries Total;2003;1,37825964268008;0,88542043116625;;0,6772124327773962
Denmark;All Industries Total;2004;1,33832139366725;1,08955303435382;;0,5343864875130366
Denmark;All Industries Total;2005;1,40617055728001;1,33516001077233;;0,45819263720217474
Denmark;All Industries Total;2006;1,57245245043551;1,46199824678615;;0,4679226759238826
Denmark;All Industries Total;2007;1,44984467156017;1,48985494869463;;0,4233708095511409
Denmark;All Industries Total;2008;1,44975332519628;2,7545204648362;;0,2289768266999214
Denmark;All Industries Total;2009;1,30397021128173;2,25233248890474;;0,25187124621551066
Denmark;All Industries Total;2010;1,36706884851208;2,33834440048408;;0,2543462466266646
Denmark;All Industries Total;2011;1,34593995317536;2,55533481060346;;0,229150756801313
Denmark;All Industries Total;2012;1,217716859827;1,99163445260797;;0,26599906548297514
Denmark;All Industries Total;2013;1,1288463925413;2,07833803446521;;0,23629911013337968
Denmark;All Industries Total;2014;1,23300129438295;1,41773532658898;;0,3783657297875337
Denmark;All Industries Total;2015;1,16750371310321;1,15684672785917;;0,43906201895811586
Denmark;All Industries Total;2016;1,14431147545492;1,07503496825922;;0,46308966028943455
Denmark;All Industries Total;2017;1,19773296461585;1,01853498287159;;0,5115963941009222
Denmark;All Industries Total;2018;0,966918680239479;0,924304597675047;;0,45511197138191445
Denmark;All Industries Total;2019;0,926937223132722;1,08934945677108;;0,3701915689222417
Denmark;Chemicals;1999;1,0;;;
Denmark;Chemicals;2000;0,903176902102374;;;
Denmark;Chemicals;2001;1,09934713721549;;;
Denmark;Chemicals;2002;0,211566312909175;;;
Denmark;Chemicals;2003;1,32618099157314;;;
