"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Denmark" 0.0915568862275449 1 0.0915568862275449 1 0.435054256580369
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Finland" 0.147763157894737 1 0.147763157894737 1 0.269567960241575
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "France" 0.0706730769230769 1 0.0706730769230769 1 0.56361226660462
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Germany" 0.096648454573837 1 0.096648454573837 1 0.412135023246618
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Greece" 0.0750769230769231 1 0.0750769230769231 1 0.530552018384215
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Hungary" 0.0225612052730697 1 0.0225612052730697 1 1.76551795839046
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Ireland" 0.175058962264151 1 0.175058962264151 1 0.227535983061719
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Luxembourg" 0.130851063829787 1 0.130851063829787 1 0.304408782830778
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Netherlands" 0.114912386706949 1 0.114912386706949 1 0.346631152776582
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Norway" 0.129281314168378 1 0.129281314168378 1 0.308104951815852
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Poland" 0.0196752136752137 1 0.0196752136752137 1 2.02448693722283
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Portugal" 0.0645691906005222 1 0.0645691906005222 1 0.616891937192966
1999 "All Industries Total" 0.0773560767590618 1 0.0773560767590618 1 "Sweden" 0.0856077348066298 1 0.0856077348066298 1 0.46528754863694
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Denmark" NA 1 NA NA NA
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Finland" 0.22125 1 0.22125 1 0.156849857428066
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "France" 0.117987804878049 1 0.117987804878049 1 0.294123879936814
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Germany" 0.110941475826972 1 0.110941475826972 1 0.312804843249818
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Greece" 0.122 1 0.122 1 0.284451073409504
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Hungary" 0.01 1 0.01 1 3.47030309559595
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Ireland" 0.864886363636364 1 0.864886363636364 1 0.0401243821327609
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Luxembourg" NA 1 NA NA NA
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Netherlands" 0.140828402366864 1 0.140828402366864 1 0.2464206819982
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Norway" 0.0558333333333333 1 0.0558333333333333 1 0.621546823091812
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Poland" 0.051025641025641 1 0.051025641025641 1 0.680109651900714
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Portugal" 0.0777777777777778 1 0.0777777777777778 1 0.446181826576622
1999 "Chemicals" 0.0673949579831933 1 0.0673949579831933 1 "Sweden" 0.124571428571429 1 0.124571428571429 1 0.278579376940042
1999 "Computers and electronic products" 0.042 1 0.042 1 "Denmark" NA 1 NA NA NA
1999 "Computers and electronic products" 0.042 1 0.042 1 "Finland" 0.161176470588235 1 0.161176470588235 1 0.134179957415042
1999 "Computers and electronic products" 0.042 1 0.042 1 "France" 0.0815648854961832 1 0.0815648854961832 1 0.265146598665281
1999 "Computers and electronic products" 0.042 1 0.042 1 "Germany" 0.0931327160493827 1 0.0931327160493827 1 0.232213263794098
1999 "Computers and electronic products" 0.042 1 0.042 1 "Greece" NA 1 NA NA NA
1999 "Computers and electronic products" 0.042 1 0.042 1 "Hungary" NA 1 NA NA NA
1999 "Computers and electronic products" 0.042 1 0.042 1 "Ireland" 0.0857534246575342 1 0.0857534246575342 1 0.252195781640261
1999 "Computers and electronic products" 0.042 1 0.042 1 "Luxembourg" NA 1 NA NA NA
1999 "Computers and electronic products" 0.042 1 0.042 1 "Netherlands" 0.0590909090909091 1 0.0590909090909091 1 0.365989494704919
1999 "Computers and electronic products" 0.042 1 0.042 1 "Norway" 0.132 1 0.132 1 0.163838272423001
1999 "Computers and electronic products" 0.042 1 0.042 1 "Poland" 0.02 1 0.02 1 1.08133259799181
1999 "Computers and electronic products" 0.042 1 0.042 1 "Portugal" NA 1 NA NA NA
1999 "Computers and electronic products" 0.042 1 0.042 1 "Sweden" 0.0684 1 0.0684 1 0.316179122219826
1999 "Electrical equipment" -0.11 1 -0.11 1 "Denmark" 0.0466666666666667 1 0.0466666666666667 1 -1.21374067121529
1999 "Electrical equipment" -0.11 1 -0.11 1 "Finland" NA 1 NA NA NA
1999 "Electrical equipment" -0.11 1 -0.11 1 "France" 0.0606666666666667 1 0.0606666666666667 1 -0.933646670165609
1999 "Electrical equipment" -0.11 1 -0.11 1 "Germany" 0.0306048387096774 1 0.0306048387096774 1 -1.85072797999978
1999 "Electrical equipment" -0.11 1 -0.11 1 "Greece" NA 1 NA NA NA
1999 "Electrical equipment" -0.11 1 -0.11 1 "Hungary" NA 1 NA NA NA
1999 "Electrical equipment" -0.11 1 -0.11 1 "Ireland" 0.0560869565217391 1 0.0560869565217391 1 -1.00988241894399
1999 "Electrical equipment" -0.11 1 -0.11 1 "Luxembourg" 0.02 1 0.02 1 -2.83206156616901
1999 "Electrical equipment" -0.11 1 -0.11 1 "Netherlands" 0.104444444444444 1 0.104444444444444 1 -0.542309661606832
1999 "Electrical equipment" -0.11 1 -0.11 1 "Norway" 0.03 1 0.03 1 -1.88804104411268
1999 "Electrical equipment" -0.11 1 -0.11 1 "Poland" 0.00666666666666667 1 0.00666666666666667 1 -8.49618469850704
1999 "Electrical equipment" -0.11 1 -0.11 1 "Portugal" 0.04 1 0.04 1 -1.41603078308451
1999 "Electrical equipment" -0.11 1 -0.11 1 "Sweden" 0.05 1 0.05 1 -1.13282462646761
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Denmark" 0.515 1 0.515 1 0.0288361155668615
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Finland" 0.12 1 0.12 1 0.123754995974447
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "France" 0.0654347826086956 1 0.0654347826086956 1 0.226952683647492
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Germany" 0.0721929824561404 1 0.0721929824561404 1 0.205706967792277
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Greece" 0.15 1 0.15 1 0.099003996779558
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Hungary" 0.145 1 0.145 1 0.102417927702991
