"year" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
1999 0.0937892376681614 1 0.0937892376681614 1 "Norway" 0.201948051948052 1 0.201948051948052 1 0.239140613150101
1999 0.0937892376681614 1 0.0937892376681614 1 "Ireland" 0.19861963190184 1 0.19861963190184 1 0.243148074059432
1999 0.0937892376681614 1 0.0937892376681614 1 "Netherlands" 0.128965102286402 1 0.128965102286402 1 0.374473249825955
1999 0.0937892376681614 1 0.0937892376681614 1 "Finland" 0.12046875 1 0.12046875 1 0.40088388870413
1999 0.0937892376681614 1 0.0937892376681614 1 "Germany" 0.103071939231457 1 0.103071939231457 1 0.468546350514249
1999 0.0937892376681614 1 0.0937892376681614 1 "France" 0.0939779005524862 1 0.0939779005524862 1 0.5138865699639
1999 0.0937892376681614 1 0.0937892376681614 1 "Luxembourg" 0.0887012987012987 1 0.0887012987012987 1 0.544456300802939
1999 0.0937892376681614 1 0.0937892376681614 1 "Sweden" 0.0719451371571072 1 0.0719451371571072 1 0.67126122592366
1999 0.0937892376681614 1 0.0937892376681614 1 "Denmark" 0.0626060606060606 1 0.0626060606060606 1 0.771394662111203
1999 0.0937892376681614 1 0.0937892376681614 1 "Greece" 0.0607142857142857 1 0.0607142857142857 1 0.795430274755952
1999 0.0937892376681614 1 0.0937892376681614 1 "Portugal" 0.0354545454545455 1 0.0354545454545455 1 1.36213792471944
1999 0.0937892376681614 1 0.0937892376681614 1 "Poland" 0.0248507462686567 1 0.0248507462686567 1 1.94336139628277
1999 0.0937892376681614 1 0.0937892376681614 1 "Hungary" 0.0185972850678733 1 0.0185972850678733 1 2.59682963352286
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Ireland" 0.202436090225564 1.07473259435394 0.188359496389198 0.948342792631329 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Norway" 0.2015 1.10007552631856 0.183169241728636 0.907011679299354 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Netherlands" 0.127904191616766 1.12463468912888 0.113729545116413 0.881862946643085 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Finland" 0.100666666666667 1.0711613877872 0.0939789912280391 0.780110951828081 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Germany" 0.0874484004127967 1.03194459046726 0.0847413719889749 0.822157539877859 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "France" 0.0828054662379421 1.0548880673203 0.0784969219040373 0.835270009678469 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Portugal" 0.0767953667953668 1.15015360334329 0.066769661523588 1.88324686348581 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Sweden" 0.0641233140655106 1.04226792028261 0.0615228702885951 0.855135909383939 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Greece" 0.0565151515151515 1.08296504847157 0.0521855729276893 0.859527083514882 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Denmark" 0.0537158469945355 1.04716549114257 0.051296425874315 0.819352397798836 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Poland" 0.0340350877192982 1.07929555122936 0.0315345390616415 1.2689574277057 NA
2000 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Hungary" 0.0205822784810127 1.11583192365817 0.0184456798955305 0.991847994382543 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Ireland" 0.233776337115073 1.09271690193002 0.213940442123814 1.07713643447666 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Norway" 0.186413043478261 1.10431113338544 0.168804821252488 0.835882394626467 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Netherlands" 0.118101851851852 1.13367285381878 0.104176307524719 0.807786801838591 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Luxembourg" 0.0878461538461539 1.05808152043304 0.0830239940398936 0.9359952475947 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Germany" 0.0854774396642183 1.04372489987491 0.0818965224212457 0.794556918516299 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Finland" 0.0801219512195122 1.03904745774847 0.0771109641066151 0.640091012039347 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "France" 0.0795513338722716 1.07705041105839 0.0738603625749498 0.785933311350142 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Portugal" 0.0757707509881423 1.18082442753207 0.0641676689789551 1.80985733017565 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Sweden" 0.0568700787401575 1.05647082038404 0.0538302408763966 0.74821236018839 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Greece" 0.05390625 1.11069836199532 0.0485336540004973 0.799377830596427 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Denmark" 0.0483132530120482 1.07749643467797 0.0448384342232069 0.716199578589462 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Poland" 0.041327967806841 1.07532562343562 0.038432979653921 1.54655233442205 NA
2001 0.0935623409669211 1.00923628639218 0.0927060810520283 0.988451163021865 "Hungary" 0.0190617283950617 1.17217259104692 0.016261878618094 0.874422183600675 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Ireland" 0.345215146299484 1.08026676739617 0.319564719306858 1.60892816207005 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Norway" 0.164766355140187 1.07042662732055 0.153925874912719 0.762205296995458 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Netherlands" 0.121806167400881 1.11865003966023 0.108886750174235 0.844311742043379 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Portugal" 0.0943805309734513 1.18580831604019 0.0795917263328188 2.24489484528463 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Germany" 0.0900132135306554 1.04527272844841 0.0861145719015075 0.835480272745521 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Luxembourg" 0.0879411764705882 1.04723372967282 0.0839747364688713 0.946713720073659 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "France" 0.0807173999207293 1.08150368345055 0.0746344197952238 0.794169899055585 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Finland" 0.0801315789473684 1.00018239211085 0.08011696624478 0.665043558970936 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Denmark" 0.0658381502890173 1.08787582922713 0.0605199127696323 0.966678180734689 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Greece" 0.0588524590163934 1.12976503361438 0.0520926540168363 0.857996654394951 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Sweden" 0.0581115107913669 1.04908526256423 0.0553925527934001 0.769927683540848 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Poland" 0.0419600725952813 1.07629129198727 0.0389857958599721 1.56879779136224 NA
2002 0.0464690026954178 1.66708201013469 0.0875257891192907 0.933217832828201 "Hungary" 0.0304102564102564 1.15452130489581 0.0263401431236479 1.41634346236647 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Ireland" 0.380484429065744 0.992859222129312 0.383220924563451 1.92942118004147 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Norway" 0.20040404040404 1.08941352324143 0.1839558956527 0.910907007412081 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Netherlands" 0.148056537102473 1.12634465179022 0.131448697223493 1.01925788366821 NA
